1.000000E-5, 2.200000E+0
2.530000E-2, 2.175000E+0
1.000000E+0, 2.174900E+0
9.400000E+0, 2.172300E+0
1.500000E+2, 2.124260E+0
2.500000E+2, 2.118900E+0
3.500000E+2, 2.115990E+0
4.500000E+2, 2.113150E+0
5.500000E+2, 2.111780E+0
6.500000E+2, 2.110370E+0
7.500000E+2, 2.109170E+0
8.500000E+2, 2.107700E+0
9.500000E+2, 2.106500E+0
1.000000E+3, 2.106660E+0
1.500000E+3, 2.104400E+0
2.500000E+3, 2.104400E+0
3.500000E+3, 2.106660E+0
4.500000E+3, 2.110285E+0
5.500000E+3, 2.114421E+0
6.500000E+3, 2.119486E+0
7.500000E+3, 2.124716E+0
8.500000E+3, 2.130450E+0
9.500000E+3, 2.136842E+0
1.500000E+4, 2.173682E+0
2.000000E+4, 2.210610E+0
2.400000E+4, 2.241461E+0
3.000000E+4, 2.288992E+0
4.500000E+4, 2.413591E+0
5.100000E+4, 2.463399E+0
5.500000E+4, 2.499459E+0
6.500000E+4, 2.583752E+0
7.500000E+4, 2.667836E+0
8.500000E+4, 2.754038E+0
9.500000E+4, 2.837457E+0
1.000000E+5, 2.878165E+0
1.200000E+5, 3.039891E+0
1.500000E+5, 3.266807E+0
1.700000E+5, 3.406926E+0
1.800000E+5, 3.472815E+0
1.900000E+5, 3.535333E+0
2.000000E+5, 3.594431E+0
2.100000E+5, 3.649374E+0
2.200000E+5, 3.699833E+0
2.300000E+5, 3.745738E+0
2.350000E+5, 3.766734E+0
2.400000E+5, 3.786774E+0
2.450000E+5, 3.804998E+0
2.500000E+5, 3.822023E+0
2.600000E+5, 3.852668E+0
2.700000E+5, 3.877686E+0
2.800000E+5, 3.897584E+0
3.000000E+5, 3.922775E+0
3.200000E+5, 3.929094E+0
3.250000E+5, 3.928323E+0
3.400000E+5, 3.920114E+0
3.500000E+5, 3.910454E+0
3.600000E+5, 3.898495E+0
3.750000E+5, 3.875647E+0
3.800000E+5, 3.867075E+0
4.000000E+5, 3.830108E+0
4.200000E+5, 3.790613E+0
4.250000E+5, 3.780920E+0
4.400000E+5, 3.752583E+0
4.500000E+5, 3.730992E+0
4.600000E+5, 3.709339E+0
4.750000E+5, 3.675123E+0
4.800000E+5, 3.662323E+0
5.000000E+5, 3.607163E+0
5.200000E+5, 3.544374E+0
5.400000E+5, 3.477527E+0
5.600000E+5, 3.409705E+0
5.700000E+5, 3.375891E+0
5.800000E+5, 3.342926E+0
6.000000E+5, 3.277615E+0
6.500000E+5, 3.122865E+0
7.000000E+5, 2.979136E+0
7.500000E+5, 2.844938E+0
7.907138E+5, 2.740511E+0
8.000000E+5, 2.718050E+0
8.200000E+5, 2.671271E+0
8.400000E+5, 2.625950E+0
8.500000E+5, 2.603781E+0
8.600000E+5, 2.581795E+0
8.800000E+5, 2.539596E+0
9.000000E+5, 2.498588E+0
9.200000E+5, 2.458674E+0
9.400000E+5, 2.420693E+0
9.500000E+5, 2.401931E+0
9.600000E+5, 2.383463E+0
9.800000E+5, 2.347594E+0
1.000000E+6, 2.313083E+0
1.050000E+6, 2.243079E+0
1.100000E+6, 2.169987E+0
1.150000E+6, 2.094454E+0
1.200000E+6, 2.017117E+0
1.250000E+6, 1.939595E+0
1.300000E+6, 1.866694E+0
1.350000E+6, 1.796683E+0
1.400000E+6, 1.741515E+0
1.450000E+6, 1.698008E+0
1.500000E+6, 1.651254E+0
1.550000E+6, 1.617088E+0
1.600000E+6, 1.627701E+0
1.620000E+6, 1.637821E+0
1.640000E+6, 1.647596E+0
1.650000E+6, 1.651643E+0
1.660000E+6, 1.656731E+0
1.680000E+6, 1.671164E+0
1.700000E+6, 1.689469E+0
1.720000E+6, 1.709756E+0
1.740000E+6, 1.724284E+0
1.750000E+6, 1.728127E+0
1.760000E+6, 1.732436E+0
1.780000E+6, 1.728212E+0
1.800000E+6, 1.710050E+0
1.820000E+6, 1.685837E+0
1.840000E+6, 1.655338E+0
1.850000E+6, 1.638927E+0
1.860000E+6, 1.623697E+0
1.880000E+6, 1.591961E+0
1.900000E+6, 1.559364E+0
1.915000E+6, 1.536460E+0
1.915446E+6, 1.536056E+0
1.920000E+6, 1.528918E+0
1.940000E+6, 1.500458E+0
1.950000E+6, 1.489794E+0
1.960000E+6, 1.480594E+0
1.980000E+6, 1.467895E+0
2.000000E+6, 1.459173E+0
2.020000E+6, 1.452031E+0
2.040000E+6, 1.445547E+0
2.050000E+6, 1.443173E+0
2.060000E+6, 1.439792E+0
2.080000E+6, 1.434855E+0
2.100000E+6, 1.430848E+0
2.120000E+6, 1.430137E+0
2.140000E+6, 1.431893E+0
2.150000E+6, 1.433709E+0
2.160000E+6, 1.434992E+0
2.180000E+6, 1.440179E+0
2.200000E+6, 1.450066E+0
2.220000E+6, 1.461013E+0
2.240000E+6, 1.478149E+0
2.250000E+6, 1.489271E+0
2.260000E+6, 1.500106E+0
2.280000E+6, 1.521917E+0
2.300000E+6, 1.543876E+0
2.320000E+6, 1.563602E+0
2.340000E+6, 1.583379E+0
2.350000E+6, 1.593272E+0
2.360000E+6, 1.602211E+0
2.371316E+6, 1.611968E+0
2.380000E+6, 1.619830E+0
2.400000E+6, 1.637267E+0
2.420000E+6, 1.652730E+0
2.440000E+6, 1.668604E+0
2.450000E+6, 1.676757E+0
2.460000E+6, 1.684361E+0
2.480000E+6, 1.707578E+0
2.500000E+6, 1.738438E+0
2.520000E+6, 1.769644E+0
2.540000E+6, 1.801218E+0
2.550000E+6, 1.816005E+0
2.560000E+6, 1.831215E+0
